date,cases,active,death
2020-06-01,1870,177,68.0
2020-06-02,1870.5,170,68.0
2020-06-03,1880,161,69.0
2020-06-04,1890,158,69.0
2020-06-05,1910,174,69.0
2020-06-06,1931,187,69.0
2020-06-07,1940,188,69.0
2020-06-08,1947,194,69.0
2020-06-09,1958,199,69.0
2020-06-10,1965,199,69.0
2020-06-11,1965.5,199,69.0
2020-06-12,1970,198,69.0
2020-06-13,1973,199,69.0
2020-06-14,1973.5,199,69.0
2020-06-15,1975,178,69.0
2020-06-16,1977,165,69.0
2020-06-17,1977.1,165,69.0
2020-06-18,1977.2,160,69.0
2020-06-19,1979,155,69.0
2020-06-20,1981,148,69.0
2020-06-21,1981.1,148,69.0
2020-06-22,1982,142,69.0
2020-06-23,1983,131,69.0
2020-06-24,1984,1325,69.0
2020-06-25,1984.5,125,69.0
2020-06-26,1986,120,69.0
2020-06-27,1987,100,69.0
2020-06-28,1987.5,100,69.0
2020-06-29,1989,91,69.0
2020-06-30,1989.5,91,69.0
2020-07-01,1990,79,69.0
2020-07-02,1990.5,79,69.0
2020-07-03,1991,63,69.0
2020-07-04,1993,54,69.0
2020-07-05,1994,50,69.0
2020-07-06,1995,46,69.0
2020-07-07,2003,52,69.0
2020-07-08,2011,53,69.0
2020-07-09,2013,50,69.0
2020-07-10,2014.2,50,69.0
2020-07-11,2014.4,50,69.0
2020-07-12,2014.6,50,69.0
2020-07-13,2015,50,69.0
2020-07-14,2016,46,69.0
2020-07-15,2016.5,46,69.0
2020-07-16,2020,41,69.0
2020-07-17,2021,40,69.0
2020-07-18,2021.3,40,69.0
2020-07-19,2021.6,40,69.0
2020-07-20,2022,41,69.0
2020-07-21,2025,44,69.0
2020-07-22,2027,46,69.0
2020-07-23,2027.5,46,69.0
2020-07-24,2033,49,69.0
2020-07-25,2034,43,69.0
2020-07-26,2034.5,43,69.0
2020-07-27,2038,45,69.0
2020-07-28,2042,47,69.0
2020-07-29,2051,56,69.0
2020-07-30,2064,65,69.0
2020-07-31,2072,69,69.0
2020-08-01,2079,76,69.0
2020-08-02,2080,82,63.0
2020-08-03,2091,91,63.0
2020-08-04,2113,102,63.0
2020-08-05,2113.5,102,63.0
2020-08-06,2133,114,63.0
2020-08-07,2147,123,63.0
2020-08-08,2152,128,63.0
2020-08-09,2158,133,63.0
2020-08-10,2167,136,63.0
2020-08-11,2174,136,63.0
2020-08-12,2174.3,136,63.0
2020-08-13,2174.6,136,63.0
2020-08-14,2184,145,63.0
2020-08-15,2190,151,63.0
2020-08-16,2192,153,63.0
2020-08-17,2200,147,63.0
2020-08-18,2207,142,63.0
2020-08-19,2227,155,63.0
2020-08-20,2244,170,63.0
2020-08-21,2265,178,63.0
2020-08-22,2265.5,178,63.0
2020-08-23,2275,186,64.0
2020-08-24,2294,192,64.0
2020-08-25,2311,193,64.0
2020-08-26,2325,194,64.0
2020-08-27,2343,203,64.0
2020-08-28,2363,213,64.0
2020-08-29,2373,221,64.0
2020-08-30,2375,223,64.0
2020-08-31,2395,219,64.0
2020-09-01,2415,221,64.0
2020-09-02,2441,227,64.0
2020-09-03,2456,235,64.0
2020-09-04,2491,262,64.0
2020-09-05,2516,282,64.0
2020-09-06,2532,292,64.0
2020-09-07,2532.5,292,64.0
2020-09-08,2585,308,64.0
2020-09-09,2600,313,64.0
2020-09-10,2632,335,64.0
2020-09-11,2655,339,64.0
2020-09-12,2676,356,64.0
2020-09-13,2698,378,64.0
2020-09-14,2722,372,64.0
2020-09-15,2722.5,372,64.0
2020-09-16,2778,377,64.0
2020-09-17,2814,393,64.0
2020-09-18,2875,437,64.0
2020-09-19,2924,483,64.0
2020-09-20,2941,498,64.0
2020-09-21,2976,527,64.0
2020-09-22,3033,582,64.0
2020-09-23,3076,617,64.0
2020-09-24,3118,637,64.0
2020-09-25,3165,602,64.0
2020-09-26,3200,630,64.0
2020-09-27,3267,690,64.0
2020-09-28,3315,687,64.0
2020-09-29,3371,702,64.0
2020-09-30,3450,743,64.0
2020-10-01,3507,766,66.0
2020-10-02,3577,784,66.0
2020-10-03,3603,787,67.0
2020-10-04,3607,791,67.0
2020-10-05,3659,786,67.0
2020-10-06,3684,804,67.0
2020-10-07,3715,835,67.0
2020-10-08,3809,836,67.0
2020-10-09,3846,832,68.0
2020-10-10,3865,839,68.0
2020-10-11,3883,848,68.0
2020-10-12,3908,825,68.0
2020-10-13,3947,819,68.0
2020-10-14,3980,819,68.0
2020-10-15,4017,812,68.0
2020-10-16,4052,786,68.0
2020-10-17,4078,799,68.0
2020-10-18,4085,788,68.0
2020-10-19,4127,789,68.0
2020-10-20,4171,766,71.0
2020-10-21,4247,810,71.0
2020-10-22,4300,811,71.0
2020-10-23,4351,837,73.0
2020-10-24,4411,881,73.0
2020-10-25,4428,850,73.0
2020-10-26,4465,831,73.0
2020-10-27,4590,891,73.0
2020-10-28,4671,914,73.0
2020-10-29,4771,951,73.0
2020-10-30,4905,1021,73.0
2020-10-31,4985,1088,73.0
2020-11-01,5046,1141,73.0
2020-11-02,5125,1148,73.0
2020-11-03,5333,1306,73.0
