date,cases,active,death
2021-04-21,1141403,41223,25353.0
2021-04-22,1148320,41671,25532.0
2021-04-23,1155902,45430,25641.0
2021-04-24,1162811,44135,25742.0
2021-04-25,1169536,43762,25856.0
2021-04-26,1175614,42777,25975.0
2021-04-27,1179772,40289,26020.0
2021-04-28,1184271,38057,26073.0
2021-04-29,1190991,38983,26247.0
2021-04-30,1198245,42545,26353.0
2021-05-01,1204755,41482,26457.0
2021-05-02,1210920,40794,26561.0
2021-05-03,1215815,39361,26659.0
2021-05-04,1219064,36738,26696.0
2021-05-05,1222949,35278,26726.0
2021-05-06,1229248,36126,26895.0
2021-05-07,1235778,38337,27004.0
2021-05-08,1241976,37533,27101.0
2021-05-09,1247469,37096,27218.0
2021-05-10,1252808,36659,27318.0
2021-05-11,1256546,35263,27356.0
2021-05-12,1260448,33632,27384.0
2021-05-13,1266601,34905,27520.0
2021-05-14,1273516,37473,27647.0
2021-05-15,1280252,37701,27734.0
2021-05-16,1286548,38365,27832.0
2021-05-17,1292096,38316,27934.0
2021-05-18,1295862,36850,27965.0
2021-05-19,1300629,36051,27997.0
2021-05-20,1308311,38716,28169.0
