date,cases,active,death
2020-05-23,24582,1918,1604.0
2020-05-24,24639,1971,1608.0
2020-05-25,24698,2032,1606.0
2020-05-26,24735,2060,1615.0
2020-05-27,24803,1083,1631.0
2020-05-28,24841,1113,1639.0
2020-05-29,24876,1142,1645.0
2020-05-30,24929,1189,1651.0
2020-05-31,24990,1249,1652.0
2020-06-01,25062,1323,1650.0
2020-06-02,25066,1319,1658.0
2020-06-03,25111,754,1659.0
2020-06-04,25142,780,1664.0
2020-06-05,25163,795,1670.0
2020-06-06,25183,807,1678.0
2020-06-07,25201,824,1679.0
2020-06-08,25207,826,1683.0
2020-06-09,25215,826,1691.0
2020-06-10,25231,838,1695.0
2020-06-11,25238,837,1703.0
2020-06-12,25250,847,1705.0
2020-06-13,25295,892,1705.0
2020-06-14,25303,899,1706.0
2020-06-15,25321,917,1706.0
2020-06-16,25334,927,1709.0
2020-06-17,25341,933,1710.0
2020-06-18,25355,943,1714.0
2020-06-19,25368,956,1714.0
2020-06-20,25374,961,1715.0
2020-06-21,25379,966,1715.0
2020-06-22,25383,968,1717.0
2020-06-23,25391,973,1720.0
2020-06-24,25396,306,1726.0
2020-06-25,25405,314,1727.0
2020-06-26,25414,320,1730.0
2020-06-27,25437,339,1734.0
2020-06-28,25439,340,1735.0
2020-06-29,25462,363,1735.0
2020-06-30,25473,373,1736.0
2020-07-01,25477,375,1738.0
2020-07-02,25489,387,1738.0
2020-07-03,25498,394,1740.0
2020-07-04,25509,404,1741.0
2020-07-05,25527,422,1741.0
2020-07-06,25531,426,1741.0
2020-07-07,25538,432,1742.0
2020-07-08,25542,440,1738.0
2020-07-09,25565,458,1743.0
2020-07-10,25589,481,1744.0
2020-07-11,25611,501,1746.0
2020-07-12,25628,518,1746.0
2020-07-13,25638,528,1746.0
2020-07-14,25670,560,1746.0
2020-07-15,25683,571,1748.0
2020-07-16,25698,585,1749.0
2020-07-17,25730,614,1752.0
2020-07-18,25750,633,1753.0
2020-07-19,25760,643,1753.0
2020-07-20,25766,649,1753.0
2020-07-21,25802,685,1753.0
2020-07-22,25819,701,1754.0
2020-07-23,25826,699,1763.0
2020-07-24,25845,718,1763.0
2020-07-25,25869,741,1764.0
2020-07-26,25881,753,1764.0
2020-07-27,25892,764,1764.0
2020-07-28,25929,801,1764.0
2020-07-29,25942,814,1764.0
2020-07-30,26027,900,1763.0
2020-07-31,26065,938,1763.0
2020-08-01,26109,982,1763.0
2020-08-02,26162,1035,1763.0
2020-08-03,26208,1081,1763.0
2020-08-04,26253,1126,1763.0
2020-08-05,26303,1176,1763.0
2020-08-06,26372,1240,1768.0
2020-08-07,26470,1334,1772.0
2020-08-08,26644,1508,1772.0
2020-08-09,26712,1576,1772.0
2020-08-10,26768,1632,1772.0
2020-08-11,26801,1664,1773.0
2020-08-12,26838,1700,1774.0
2020-08-13,26929,1791,1774.0
2020-08-14,26995,1857,1774.0
2020-08-15,27191,2053,1774.0
2020-08-16,27257,2119,1774.0
2020-08-17,27313,2175,1774.0
2020-08-18,27499,2360,1775.0
2020-08-19,27547,2408,1775.0
2020-08-20,27676,2536,1776.0
2020-08-21,27755,2615,1776.0
2020-08-22,27908,2767,1777.0
2020-08-23,27969,2828,1777.0
2020-08-24,28116,2975,1777.0
2020-08-25,28201,3060,1777.0
2020-08-26,28363,3222,1777.0
2020-08-27,28453,3312,1777.0
