date,cases,active,death
2020-07-22,1555.6,22,22.0
2020-07-23,1556,21,22.0
2020-07-24,1556.2,21,22.0
2020-07-25,1556.4,21,22.0
2020-07-26,1556.6,21,22.0
2020-07-27,1557,21,22.0
2020-07-28,1559,23,22.0
2020-07-29,1560,24,22.0
2020-07-30,1560.5,20,22.0
2020-07-31,1562,22,22.0
2020-08-01,1565,25,22.0
2020-08-02,1567,27,22.0
2020-08-03,1567.5,22,22.0
2020-08-04,1569,24,22.0
2020-08-05,1569.15,23,22.0
2020-08-06,1569.3,23,22.0
2020-08-07,1569.45,23,22.0
2020-08-08,1569.6,23,22.0
2020-08-09,1569.75,21,22.0
2020-08-10,1570,22,22.0
2020-08-11,1579,26,22.0
2020-08-12,1589,36,22.0
2020-08-13,1602,49,22.0
2020-08-14,1609,56,22.0
2020-08-15,1622,69,22.0
2020-08-16,1631,78,22.0
2020-08-17,1643,90,22.0
2020-08-18,1649,96,22.0
2020-08-19,1654,101,22.0
2020-08-20,1665,105,22.0
2020-08-21,1671,111,22.0
2020-08-22,1674,114,22.0
2020-08-23,1683,123,22.0
2020-08-24,1690,129,22.0
2020-08-25,1695,134,22.0
2020-08-26,1702,126,22.0
2020-08-27,1714,131,22.0
2020-08-28,1727,137,22.0
2020-08-29,1729,137,22.0
2020-08-30,1738,131,22.0
2020-08-31,1752,132,22.0
2020-09-01,1757,129,22.0
2020-09-02,1759,115,22.0
2020-09-03,1764,112,22.0
2020-09-04,1767,112,24.0
2020-09-05,1772,116,24.0
2020-09-06,1776,118,24.0
2020-09-07,1782,123,24.0
2020-09-08,1788,125,24.0
2020-09-09,1792,120,24.0
2020-09-10,1793,114,24.0
2020-09-11,1795,108,24.0
2020-09-12,1797,97,24.0
2020-09-13,1798,96,24.0
2020-09-14,1801,83,24.0
2020-09-15,1802,79,25.0
2020-09-16,1809,77,25.0
2020-09-17,1809.5,70,25.0
2020-09-18,1811,67,25.0
2020-09-19,1815,71,25.0
2020-09-20,1815.3,62,25.0
2020-09-21,1815.6,61,25.0
2020-09-22,1824,62,25.0
2020-09-23,1827,65,25.0
2020-09-24,1829,60,25.0
2020-09-25,1831,61,25.0
2020-09-26,1833,59,25.0
2020-09-27,1833.5,55,25.0
2020-09-28,1835,55,25.0
2020-09-29,1836,44,25.0
2020-09-30,1848,53,25.0
2020-10-01,1848.5,43,25.0
2020-10-02,1849,41,25.0
2020-10-03,1854,41,25.0
2020-10-04,1855,40,25.0
2020-10-05,1858,43,25.0
2020-10-06,1861,37,25.0
2020-10-07,1864,39,25.0
2020-10-08,1866,41,25.0
2020-10-09,1870,44,25.0
2020-10-10,1871,45,25.0
2020-10-11,1871.5,45,25.0
2020-10-12,1872,39,25.0
2020-10-13,1874,40,25.0
2020-10-14,1876,42,25.0
2020-10-15,1880,46,25.0
2020-10-16,1883,40,25.0
2020-10-17,1886,42,25.0
2020-10-18,1886.5,37,25.0
2020-10-19,1887,33,25.0
2020-10-20,1912,56,25.0
2020-10-21,1914,58,25.0
2020-10-22,1923,66,25.0
2020-10-23,1934,74,25.0
2020-10-24,1935,70,25.0
2020-10-25,1940,74,25.0
2020-10-26,1941,68,25.0
2020-10-27,1943,66,25.0
2020-10-28,1949,70,25.0
2020-10-29,1950,68,25.0
2020-10-30,1957,75,25.0
2020-10-31,1959,77,25.0
2020-11-01,1963,81,25.0
2020-11-02,1968,75,25.0
2020-11-03,1971,73,25.0
2020-11-04,1973,67,25.0
2020-11-05,1974,44,25.0
2020-11-06,1976,43,25.0
2020-11-07,1982,48,25.0
2020-11-08,1986,51,25.0
2020-11-09,1987,52,25.0
2020-11-10,1988,52,25.0
2020-11-11,1991,53,25.0
2020-11-12,1995,53,25.0
2020-11-13,1998,55,25.0
2020-11-14,2001,58,25.0
2020-11-15,2001.5,58,25.0
2020-11-16,2005,61,25.0
2020-11-17,2008,64,25.0
2020-11-18,2010,37,25.0
2020-11-19,2013,40,25.0
2020-11-20,2019,42,25.0
2020-11-21,2028,50,25.0
2020-11-22,2030,52,25.0
2020-11-23,2031,53,25.0
2020-11-24,2039,59,25.0
2020-11-25,2040,60,25.0
2020-11-26,2047,66,25.0
2020-11-27,2050,69,25.0
2020-11-28,2053,69,25.0
2020-11-29,2056,72,25.0
2020-11-30,2059,72,25.0
2020-12-01,2060,72,25.0
2020-12-02,2069,70,25.0
2020-12-03,2073,61,25.0
2020-12-04,2078,59,25.0
2020-12-05,2078.05,56,25.0
2020-12-06,2079,56,25.0
2020-12-07,2085,54,25.0
2020-12-08,2088,55,25.0
2020-12-09,2090,55,25.0
2020-12-10,2092,57,25.0
2020-12-11,2094,57,25.0
2020-12-12,2096,56,25.0
2020-12-13,2097,56,25.0
2020-12-14,2098,56,25.0
2020-12-15,2100,43,25.0
2020-12-16,2105,43,25.0
2020-12-17,2110,51,25.0
2020-12-18,2113,51,25.0
2020-12-19,2116,55,25.0
2020-12-20,2121,59,25.0
2020-12-21,2124,59,25.0
2020-12-22,2128,49,25.0
2020-12-23,2131,49,25.0
2020-12-24,2134,49,25.0
2020-12-25,2139,49,25.0
2020-12-26,2144,50,25.0
2020-12-27,2147,50,25.0
2020-12-28,2151,49,25.0
2020-12-29,2156,49,25.0
2020-12-30,2162,55,25.0
2020-12-31,2168,55,25.0
2021-01-01,2174,55,25.0
2021-01-02,2181,72,25.0
2021-01-03,2183,72,25.0
2021-01-04,2186,61,25.0
2021-01-05,2187,61,25.0
2021-01-06,2188,62,25.0
2021-01-07,2198,62,25.0
2021-01-08,2208,62,25.0
2021-01-09,2219,75,25.0
2021-01-10,2222,77,25.0
2021-01-11,2225,77,25.0
2021-01-12,2228,62,25.0
2021-01-13,2237,62,25.0
2021-01-14,2246,76,25.0
2021-01-15,2251,76,25.0
2021-01-16,2256,82,25.0
2021-01-17,2262,85,25.0
2021-01-18,2264,85,25.0
2021-01-19,2267,76,25.0
2021-01-20,2271,76,25.0
2021-01-21,2276,73,25.0
2021-01-22,2279,73,25.0
2021-01-23,2283,79,25.0
2021-01-24,2288,64,25.0
2021-01-25,2290,65,25.0
2021-01-26,2295,69,25.0
2021-01-27,2299,69,25.0
2021-01-28,2302,72,25.0
2021-01-29,2303,71,25.0
2021-01-30,2304,71,25.0
2021-01-31,2306,71,25.0
2021-02-01,2307,72,25.0
2021-02-02,2308,61,25.0
2021-02-03,2313,60,25.0
2021-02-04,2315,62,25.0
2021-02-05,2317,62,25.0
2021-02-06,2318,66,25.0
2021-02-07,2320,66,25.0
2021-02-08,2322,67,25.0
2021-02-09,2324,59,25.0
2021-02-10,2325,54,25.0
2021-02-11,2326,44,25.0
2021-02-12,2328,45,25.0
2021-02-13,2330,47,25.0
2021-02-14,2336,47,25.0
2021-02-15,2337,46,26.0
2021-02-16,2340,49,26.0
2021-02-17,2344,46,26.0
2021-02-18,2348,50,26.0
2021-02-19,2350,51,26.0
2021-02-20,2354,51,26.0
2021-02-21,2357,54,26.0
2021-02-22,2363,60,26.0
2021-02-23,2365,62,26.0
2021-02-24,2368,65,26.0
2021-02-25,2371,67,26.0
2021-02-26,2372,66,26.0
2021-02-27,2376,65,26.0
2021-02-28,2378,67,26.0
2021-03-01,2382,69,26.0
2021-03-02,2384,62,26.0
2021-03-03,2389,68,26.0
2021-03-04,2394,68,26.0
2021-03-05,2398,71,26.0
2021-03-06,2399,72,26.0
2021-03-07,2405,78,26.0
2021-03-08,2409,79,26.0
2021-03-09,2410,80,26.0
2021-03-10,2416,85,26.0
2021-03-11,2417,86,26.0
2021-03-12,2422,88,26.0
2021-03-13,2423,87,26.0
2021-03-14,2430,93,26.0
2021-03-15,2432,95,26.0
2021-03-16,2434,97,26.0
2021-03-17,2439,97,26.0
2021-03-18,2444,55,26.0
2021-03-19,2449,55,26.0
2021-03-20,2453,58,26.0
2021-03-21,2462,63,26.0
2021-03-22,2466,63,26.0
2021-03-23,2470,67,26.0
2021-03-24,2476,71,26.0
2021-03-25,2479,74,26.0
2021-03-26,2481,74,26.0
2021-03-27,2482,75,26.0
2021-03-28,2493,86,26.0
2021-03-29,2495,80,26.0
2021-03-30,2497,72,26.0
2021-03-31,2501,67,26.0
2021-04-01,2503,67,26.0
2021-04-02,2505,67,26.0
2021-04-03,2507,61,26.0
2021-04-04,2515,61,26.0
2021-04-05,2524,74,26.0
2021-04-06,2531,81,26.0
2021-04-07,2555,95,26.0
2021-04-08,2561,95,26.0
2021-04-09,2571,105,26.0
2021-04-10,2574,108,26.0
2021-04-11,2583,100,26.0
2021-04-12,2587,102,26.0
2021-04-13,2589,101,26.0
2021-04-14,2591,101,26.0
2021-04-15,2592,101,26.0
2021-04-16,2594,101,26.0
2021-04-17,2595,102,26.0
2021-04-18,2596,102,26.0
2021-04-19,2597,86,26.0
2021-04-20,2599,83,26.0
2021-04-21,2600,80,26.0
2021-04-22,2600.3,32,26.0
2021-04-23,2600.6,32,26.0
2021-04-24,2601,33,26.0
2021-04-25,2605,33,26.0
2021-04-26,2609,36,26.0
2021-04-27,2610,27,26.0
2021-04-28,2613,23,26.0
2021-04-29,2614,23,26.0
2021-04-30,2616,23,26.0
2021-05-01,2618,24,26.0
2021-05-02,2622,25,26.0
2021-05-03,2623,24,26.0
2021-05-04,2629,25,26.0
2021-05-05,2633,28,26.0
2021-05-06,2634,26,26.0
2021-05-07,2640,25,26.0
2021-05-08,2642,27,26.0
2021-05-09,2644,27,26.0
2021-05-10,2644.2,27,26.0
2021-05-11,2644.4,26,26.0
2021-05-12,2644.6,18,26.0
2021-05-13,2645,18,26.0
2021-05-14,2645.5,18,26.0
2021-05-15,2646,19,26.0
2021-05-16,2651,18,26.0
2021-05-17,2653,19,26.0
2021-05-18,2658,24,26.0
2021-05-19,2659,24,26.0
2021-05-20,2662,23,26.0
2021-05-21,2665,23,26.0
2021-05-22,2667,27,26.0
2021-05-23,2668,27,26.0
2021-05-24,2669,22,26.0
2021-05-25,2669.5,22,26.0
2021-05-26,2670,21,26.0
2021-05-27,2670.5,21,26.0
2021-05-28,2671,21,26.0
2021-05-29,2672,16,26.0
2021-05-30,2673,17,26.0
2021-05-31,2676,13,26.0
2021-06-01,2679,18,26.0
2021-06-02,2681,17,26.0
2021-06-03,2682,17,26.0
2021-06-04,2683,17,26.0
2021-06-05,2684,17,26.0
2021-06-06,2685,17,26.0
2021-06-07,2695.5,22,26.0
2021-06-08,2696,24,26.0
2021-06-09,2697,24,26.0
2021-06-10,2702,29,26.0
2021-06-11,2703.0,29.0,26.0
2021-06-12,2708,27,26.0
2021-06-13,2709,27,26.0
2021-06-14,2710,27,26.0
2021-06-15,2711,23,26.0
2021-06-16,2713,24,26.0
2021-06-17,2714,23,26.0
2021-06-18,2716,23,26.0
2021-06-19,2718,22,26.0
2021-06-20,2720,23,26.0
2021-06-21,2720,23,26.0
