date,cases,active,death
2020-07-22,1555.6,22,22.0
2020-07-23,1556,21,22.0
2020-07-24,1556.2,21,22.0
2020-07-25,1556.4,21,22.0
2020-07-26,1556.6,21,22.0
2020-07-27,1557,21,22.0
2020-07-28,1559,23,22.0
2020-07-29,1560,24,22.0
2020-07-30,1560.5,20,22.0
2020-07-31,1562,22,22.0
2020-08-01,1565,25,22.0
2020-08-02,1567,27,22.0
2020-08-03,1567.5,22,22.0
2020-08-04,1569,24,22.0
2020-08-05,1569.15,23,22.0
2020-08-06,1569.3,23,22.0
2020-08-07,1569.45,23,22.0
2020-08-08,1569.6,23,22.0
2020-08-09,1569.75,21,22.0
2020-08-10,1570,22,22.0
2020-08-11,1579,26,22.0
2020-08-12,1589,36,22.0
2020-08-13,1602,49,22.0
2020-08-14,1609,56,22.0
2020-08-15,1622,69,22.0
2020-08-16,1631,78,22.0
2020-08-17,1643,90,22.0
2020-08-18,1649,96,22.0
2020-08-19,1654,101,22.0
2020-08-20,1665,105,22.0
2020-08-21,1671,111,22.0
2020-08-22,1674,114,22.0
2020-08-23,1683,123,22.0
2020-08-24,1690,129,22.0
2020-08-25,1695,134,22.0
2020-08-26,1702,126,22.0
2020-08-27,1714,131,22.0
2020-08-28,1727,137,22.0
2020-08-29,1729,137,22.0
2020-08-30,1738,131,22.0
2020-08-31,1752,132,22.0
2020-09-01,1757,129,22.0
2020-09-02,1759,115,22.0
2020-09-03,1764,112,22.0
2020-09-04,1767,112,24.0
2020-09-05,1772,116,24.0
2020-09-06,1776,118,24.0
2020-09-07,1782,123,24.0
2020-09-08,1788,125,24.0
2020-09-09,1792,120,24.0
2020-09-10,1793,114,24.0
2020-09-11,1795,108,24.0
2020-09-12,1797,97,24.0
2020-09-13,1798,96,24.0
2020-09-14,1801,83,24.0
2020-09-15,1802,79,25.0
2020-09-16,1809,77,25.0
2020-09-17,1809.5,70,25.0
2020-09-18,1811,67,25.0
2020-09-19,1815,71,25.0
2020-09-20,1815.3,62,25.0
2020-09-21,1815.6,61,25.0
2020-09-22,1824,62,25.0
