date,cases,active,death
2020-06-30,1408485,558789,59656.0
2020-07-01,1453369,476509,60713.0
2020-07-02,1501353,523216,61990.0
2020-07-03,1543341,501472,63254.0
2020-07-04,1578376,535396,64365.0
2020-07-05,1604585,561070,64900.0
2020-07-06,1626071,488286,65556.0
2020-07-07,1674655,489865,66868.0
2020-07-08,1716196,495674,68055.0
2020-07-09,1759103,504253,69254.0
2020-07-10,1804338,520302,70524.0
2020-07-11,1840812,555808,71492.0
2020-07-12,1866176,580513,72151.0
2020-07-13,1887959,601526,72921.0
2020-07-14,1931204,643430,74262.0
2020-07-15,1970909,528611,75523.0
2020-07-16,2014738,571141,76822.0
2020-07-17,2048697,603990,77932.0
2020-07-18,2075246,629654,78817.0
2020-07-19,2099896,649134,79533.0
2020-07-20,2121645,632192,80251.0
2020-07-21,2166532,618965,81597.0
2020-07-22,2231871,616843,82890.0
2020-07-23,2289951,635507,84207.0
2020-07-24,2348200,670534,85385.0
2020-07-25,2396434,692458,86496.0
2020-07-26,2419901,698575,87052.0
2020-07-27,2446397,690993,87737.0
2020-07-28,2484649,674455,88634.0
2020-07-29,2555518,677911,90188.0
2020-07-30,2613789,698317,91377.0
2020-07-31,2666298,689679,92568.0
2020-08-01,2708876,731209,93616.0
2020-08-02,2733677,755496,94130.0
2020-08-03,2751665,744644,94702.0
2020-08-04,2808076,741213,96096.0
2020-08-05,2862761,744706,97418.0
2020-08-06,2917562,771258,98644.0
2020-08-07,2967064,798968,99702.0
2020-08-08,3013369,818533,100543.0
2020-08-09,3035582,815986,101136.0
2020-08-10,3057470,791801,101857.0
2020-08-11,3112393,766170,103099.0
2020-08-12,3170474,756734,104263.0
2020-08-13,3229621,767417,105564.0
2020-08-14,3278895,788022,106571.0
2020-08-15,3317832,806263,107297.0
2020-08-16,3340197,799862,107879.0
2020-08-17,3363235,776087,108654.0
2020-08-18,3411872,747674,110019.0
2020-08-19,3460413,733970,111189.0
2020-08-20,3505097,739267,112423.0
2020-08-21,3536488,752279,113454.0
2020-08-22,3582698,758783,114277.0
2020-08-23,3605783,781373,114772.0
2020-08-24,3627217,733057,115451.0
2020-08-25,3674176,709115,116666.0
2020-08-26,3722004,695400,117756.0
2020-08-27,3764493,698517,118726.0
2020-08-28,3812605,716215,119594.0
2020-08-29,3846965,719655,120498.0
2020-08-30,3862311,709856,120896.0
2020-08-31,3910901,691652,121515.0
2020-09-01,3952790,671013,122681.0
2020-09-02,4001422,667118,123899.0
2020-09-03,4046150,673811,124729.0
2020-09-04,4091801,687974,125584.0
2020-09-05,4123000,700068,126230.0
2020-09-06,4137606,693693,126686.0
2020-09-07,4147794,665229,127001.0
2020-09-08,4165124,640373,127517.0
2020-09-09,4199332,617343,128653.0
2020-09-10,4239763,612851,129575.0
2020-09-11,4283978,622849,130474.0
2020-09-12,4315858,631163,131274.0
2020-09-13,4330455,624834,131663.0
2020-09-14,4349544,604243,132117.0
2020-09-15,4384299,579964,133207.0
2020-09-16,4421686,567200,134174.0
2020-09-17,4457443,569330,135031.0
2020-09-18,4497434,572438,135857.0
2020-09-19,4528347,571687,136565.0
2020-09-20,4544629,556507,136895.0
2020-09-21,4560083,535534,137350.0
2020-09-22,4595335,511549,138159.0
