date,cases,active,death
2020-10-12,2840,1474,41.0
2020-10-13,2840.5,1474,41.0
2020-10-14,2942,1576,41.0
2020-10-15,3204,1833,42.0
2020-10-16,3392,2020,43.0
2020-10-17,3450,2077,44.0
2020-10-18,3494,2109,44.0
2020-10-19,3609,2221,47.0
2020-10-20,3797,2409,47.0
2020-10-21,3958,2552,49.0
2020-10-22,4081,2552,49.0
2020-10-23,4208,2801,50.0
2020-10-24,4678,3265,56.0
2020-10-25,4757,3340,60.0
2020-10-26,4893,3448,63.0
2020-10-27,5016,3448,63.0
2020-10-28,5144,3699,63.0
2020-10-29,5395,3925,64.0
2020-10-30,5894,4417,71.0
2020-10-31,6013,4417,71.0
2020-11-01,6136,4656,74.0
2020-11-02,6268,4785,77.0
2020-11-03,6439,4916,79.0
2020-11-04,6752,5223,85.0
2020-11-05,7119,5587,88.0
2020-11-06,7476,5937,95.0
2020-11-07,7880,6340,96.0
2020-11-08,8095,6530,99.0
2020-11-09,8187,6620,101.0
2020-11-10,8395,6821,103.0
2020-11-11,8848,7272,105.0
2020-11-12,9381,7759,107.0
2020-11-13,9836,8205,116.0
2020-11-14,10231,8595,121.0
2020-11-15,10547,8909,123.0
2020-11-16,10636,8995,126.0
2020-11-17,10914,9225,132.0
2020-11-18,11356,9662,137.0
2020-11-19,11722,10024,141.0
2020-11-20,12102,10399,146.0
2020-11-21,12744,11034,153.0
2020-11-22,13120,11332,153.0
2020-11-23,13236,11439,162.0
2020-11-24,13693,11867,175.0
2020-11-25,14273,12403,184.0
2020-11-26,15171,13264,188.0
2020-11-27,15808,13899,190.0
2020-11-28,16561,14649,193.0
2020-11-29,16975,15059,197.0
2020-11-30,17075,15074,206.0
2020-12-01,17687,15671,210.0
2020-12-02,18377,16330,224.0
2020-12-03,19307,17224,235.0
2020-12-04,19993,17902,242.0
2020-12-05,20787,18668,253.0
2020-12-06,21313,19185,262.0
2020-12-07,21520,19382,272.0
2020-12-08,22104,19950,288.0
2020-12-09,22816,20657,293.0
2020-12-10,23706,21536,304.0
2020-12-11,24386,22201,319.0
2020-12-12,25046,22856,324.0
2020-12-13,25675,8548,349.0
2020-12-14,25885,8664,352.0
2020-12-15,26472,8638,357.0
2020-12-16,27495,8960,382.0
2020-12-17,28535,9069,394.0
2020-12-18,29427,9946,409.0
2020-12-19,30297,9336,427.0
2020-12-20,30940,9450,439.0
2020-12-21,31335,9644,443.0
2020-12-22,32339,10064,459.0
2020-12-23,33484,10482,479.0
2020-12-24,34754,10866,486.0
2020-12-25,35420,10851,502.0
2020-12-26,35819,10582,515.0
