date,cases,active,death
2020-07-10,1893,372,28.0
2020-07-11,1901,380,28.0
2020-07-12,1902,381,28.0
2020-07-13,1908,387,28.0
2020-07-14,1927,392,28.0
2020-07-15,1951,409,28.0
2020-07-16,1965,414,28.0
2020-07-17,1976,425,28.0
2020-07-18,1979,421,28.0
2020-07-19,1980,414,28.0
2020-07-20,2021,455,28.0
2020-07-21,2058,474,28.0
2020-07-22,2089,505,28.0
2020-07-23,2103,505,28.0
2020-07-24,2118,513,28.0
2020-07-25,2141,536,28.0
2020-07-26,2179,574,28.0
2020-07-27,2204,532,28.0
2020-07-28,2245,557,28.0
2020-07-29,2265,562,28.0
2020-07-30,2292,568,29.0
2020-07-31,2337,566,29.0
2020-08-01,2345,566,29.0
2020-08-02,2354,579,29.0
2020-08-03,2368,568,29.0
2020-08-04,2417,611,29.0
2020-08-05,2480,627,29.0
2020-08-06,2523,646,31.0
2020-08-07,2566,674,31.0
2020-08-08,2596,701,31.0
2020-08-09,2599,702,31.0
2020-08-10,2615,710,31.0
2020-08-11,2690,775,31.0
2020-08-12,2739,769,31.0
2020-08-13,2801,826,31.0
2020-08-14,2855,855,31.0
2020-08-15,2902,902,31.0
2020-08-16,2907,907,31.0
2020-08-17,2922,911,31.0
2020-08-18,3022,992,33.0
2020-08-19,3102,1055,33.0
2020-08-20,3225,1147,33.0
2020-08-21,3316,1136,33.0
2020-08-22,3356,1175,33.0
2020-08-23,3424,1238,33.0
2020-08-24,3452,1252,33.0
2020-08-25,3536,1311,33.0
2020-08-26,3626,1387,33.0
2020-08-27,3728,1470,33.0
2020-08-28,3842,1555,33.0
2020-08-29,3876,1565,33.0
2020-08-30,3917,1507,33.0
2020-08-31,3989,1478,33.0
2020-09-01,4042,1486,33.0
2020-09-02,4163,1509,37.0
2020-09-03,4300,1570,37.0
2020-09-04,4526,1692,37.0
2020-09-05,4614,1775,37.0
2020-09-06,4636,1763,37.0
2020-09-07,4727,1763,37.0
2020-09-08,4888,1904,37.0
2020-09-09,5088,2028,37.0
2020-09-10,5252,2134,37.0
2020-09-11,5453,2301,38.0
2020-09-12,5532,2370,38.0
2020-09-13,5580,2413,38.0
2020-09-14,5768,2516,38.0
2020-09-15,5860,2602,38.0
2020-09-16,6021,2694,39.0
2020-09-17,6256,2694,39.0
2020-09-18,6463,2827,39.0
2020-09-19,6677,3090,39.0
2020-09-20,6756,3146,39.0
2020-09-21,6931,3223,40.0
2020-09-22,7269,3340,41.0
2020-09-23,7629,3610,41.0
2020-09-24,7829,3610,41.0
2020-09-25,8048,3971,41.0
2020-09-26,9078,4856,44.0
2020-09-27,9343,5086,44.0
2020-09-28,9574,5200,45.0
2020-09-29,10141,5698,48.0
2020-09-30,10531,5698,48.0
2020-10-01,10938,6270,48.0
2020-10-02,12321,7474,54.0
2020-10-03,13139,8256,55.0
2020-10-04,13492,8572,55.0
2020-10-05,13812,8730,55.0
2020-10-06,14689,9434,55.0
2020-10-07,15726,10316,57.0
2020-10-08,16910,11401,57.0
2020-10-09,18797,13183,61.0
2020-10-10,19851,14159,61.0
2020-10-11,20355,14263,61.0
2020-10-12,20886,14437,61.0
2020-10-13,21579,14437,61.0
2020-10-14,22296,15521,66.0
2020-10-15,26300,19047,71.0
2020-10-16,28268,20889,82.0
2020-10-17,29835,22388,88.0
2020-10-18,30695,23067,92.0
2020-10-19,31400,23298,98.0
2020-10-20,33602,25100,98.0
2020-10-21,35330,26452,115.0
2020-10-22,37911,28918,134.0
2020-10-23,40801,30722,159.0
2020-10-24,43843,33724,159.0
2020-10-25,44494,33724,159.0
2020-10-26,45155,34860,165.0
2020-10-27,48943,36960,184.0
2020-10-28,51728,39301,200.0
2020-10-29,55091,42371,212.0
2020-10-30,57664,44828,219.0
2020-10-31,59946,46929,219.0
2020-11-01,61829,48598,219.0
2020-11-02,62686,48598,219.0
2020-11-03,63556,49064,235.0
2020-11-04,68734,52022,286.0
2020-11-05,71157,52022,286.0
2020-11-06,73667,54962,351.0
2020-11-07,75495,55663,351.0
2020-11-08,75782,55663,351.0
2020-11-09,76072,55949,366.0
2020-11-10,77123,55015,390.0
2020-11-11,79181,55520,414.0
2020-11-12,81772,56994,464.0
2020-11-13,83796,56866,491.0
2020-11-14,86767,55738,510.0
2020-11-15,87276,55697,526.0
2020-11-16,88602,54139,557.0
2020-11-17,89913,53410,579.0
2020-11-18,91578,52304,579.0
2020-11-19,93396,51966,614.0
2020-11-20,95257,51425,644.0
2020-11-21,96241,49687,671.0
2020-11-22,96472,47846,693.0
2020-11-23,96981,47846,693.0
2020-11-24,97493,46046,709.0
2020-11-25,99304,45025,732.0
2020-11-26,101257,44130,749.0
2020-11-27,103106,43050,771.0
2020-11-28,104632,41740,798.0
2020-11-29,105733,40720,816.0
2020-11-30,105929,39049,839.0
2020-12-01,107183,37456,868.0
2020-12-02,109226,36590,898.0
2020-12-03,111208,36005,930.0
2020-12-04,113392,35293,957.0
2020-12-05,115462,34525,981.0
2020-12-06,116731,33069,996.0
2020-12-07,117283,31415,1018.0
2020-12-08,119232,30753,1046.0
2020-12-09,121796,30943,1084.0
2020-12-10,127087,32432,1122.0
2020-12-11,128927,32432,1122.0
2020-12-12,130794,34230,1148.0
2020-12-13,132984,34741,1175.0
2020-12-14,133489,33699,1205.0
2020-12-15,135523,33969,1251.0
2020-12-16,139088,36195,1309.0
2020-12-17,142133,38018,1378.0
2020-12-18,146124,40124,1440.0
2020-12-19,149275,41404,1510.0
2020-12-20,151336,41953,1555.0
2020-12-21,152555,41130,1618.0
2020-12-22,155218,43035,1618.0
2020-12-23,158905,44592,1686.0
2020-12-24,161562,45563,1732.0
2020-12-25,165608,48213,1732.0
2020-12-26,166649,47969,1732.0
2020-12-27,167523,46664,1773.0
2020-12-28,168092,45803,1879.0
2020-12-29,170187,46444,1983.0
2020-12-30,173228,46736,2065.0
2020-12-31,179543,51434,2138.0
2021-01-01,184508,55068,2250.0
2021-01-02,186244,55709,2250.0
2021-01-03,187463,55152,2317.0
2021-01-04,188099,54681,2521.0
2021-01-05,191088,55633,2603.0
2021-01-06,196047,57630,2657.0
2021-01-07,198184,57084,2717.0
2021-01-08,201164,56886,2788.0
2021-01-09,205236,57788,2836.0
2021-01-10,208209,58016,2918.0
2021-01-11,209069,55823,3007.0
2021-01-12,211479,54622,3102.0
2021-01-13,215055,54864,3163.0
2021-01-14,217978,54317,3260.0
2021-01-15,220707,54022,3362.0
2021-01-16,222752,52780,3417.0
2021-01-17,223325,50936,3474.0
2021-01-18,224385,49767,3526.0
2021-01-19,226294,48896,3637.0
2021-01-20,228778,48177,3737.0
2021-01-21,231242,46312,3801.0
2021-01-22,233027,45191,3894.0
2021-01-23,234571,43923,3965.0
2021-01-24,236476,42449,4068.0
2021-01-25,237027,39579,4068.0
2021-01-26,238617,37166,4260.0
2021-01-27,241392,34883,4361.0
2021-01-28,243427,33769,4411.0
2021-01-29,246008,33107,4495.0
2021-01-30,248190,31354,4565.0
2021-01-31,249913,29219,4642.0
2021-02-01,250357,26723,4711.0
2021-02-02,252094,24668,4784.0
2021-02-03,254826,23466,4889.0
2021-02-04,256903,21471,4976.0
2021-02-05,259533,20112,5050.0
2021-02-06,263326,16441,5199.0
2021-02-07,264083,13110,5271.0
2021-02-08,264943,13110,5271.0
2021-02-09,265807,12039,5382.0
2021-02-10,271473,12326,5629.0
2021-02-11,272685,12326,5629.0
2021-02-12,276234,15122,5812.0
2021-02-13,276905,15122,5812.0
2021-02-14,277579,15122,5812.0
2021-02-15,278254,17002,5952.0
2021-02-16,279696,18333,6063.0
2021-02-17,282864,21396,6168.0
2021-02-18,285419,23848,6271.0
2021-02-19,287752,26102,6350.0
2021-02-20,290457,28733,6424.0
2021-02-21,292143,30338,6505.0
2021-02-22,292792,30915,6577.0
2021-02-23,294790,32819,6671.0
2021-02-24,298337,36262,6775.0
2021-02-25,300775,38616,6859.0
2021-02-26,303420,41154,6966.0
2021-02-27,306268,43893,7075.0
2021-02-28,308083,45594,7189.0
2021-03-01,308925,46355,7270.0
2021-03-02,311002,48314,7388.0
2021-03-03,314359,51570,7489.0
2021-03-04,317159,54299,7560.0
2021-03-05,319582,56617,7665.0
2021-03-06,322104,59065,7739.0
2021-03-07,323390,60254,7836.0
2021-03-08,323786,60565,7921.0
2021-03-09,325993,62656,8037.0
2021-03-10,329593,66147,8146.0
2021-03-11,331571,68027,8244.0
2021-03-12,333872,70226,8346.0
2021-03-13,336235,72495,8440.0
2021-03-14,337503,73675,8528.0
2021-03-15,337960,74055,8605.0
2021-03-16,339538,75569,8669.0
2021-03-17,342430,78392,8738.0
2021-03-18,344470,80356,8814.0
2021-03-19,346149,81955,8894.0
2021-03-20,347944,83666,8978.0
2021-03-21,348869,84525,9044.0
2021-03-22,349270,84866,9104.0
2021-03-23,350551,86061,9190.0
2021-03-24,352528,87967,9261.0
2021-03-25,354182,89569,9313.0
2021-03-26,355454,90781,9373.0
2021-03-27,356985,92259,9426.0
2021-03-28,357910,93114,9496.0
2021-03-29,358115,93273,9542.0
2021-03-30,359330,94406,9624.0
2021-03-31,361185,96166,9719.0
2021-04-01,362489,97399,9790.0
2021-04-02,363874,98697,9877.0
2021-04-03,364622,99374,9948.0
2021-04-04,365242,99917,10025.0
2021-04-05,365400,100006,10094.0
2021-04-06,365733,100339,10094.0
2021-04-07,366894,101351,10243.0
2021-04-08,368470,102848,10322.0
2021-04-09,369393,103682,10411.0
2021-04-10,370473,104686,10487.0
2021-04-11,371062,105197,10565.0
2021-04-12,371168,105238,10630.0
2021-04-13,372038,106022,10716.0
2021-04-14,373107,107009,10798.0
2021-04-15,373950,107773,10877.0
2021-04-16,374586,108316,10970.0
2021-04-17,375336,108993,11043.0
