date,cases,active,death
2020-08-12,132816,39290,5968.0
2020-08-13,135123,39484,6021.0
2020-08-14,137468,40076,6071.0
2020-08-15,139549,40296,6150.0
2020-08-16,141370,40705,6207.0
2020-08-17,143043,40460,6277.0
2020-08-18,144945,39942,6346.0
2020-08-19,147211,40119,6418.0
2020-08-20,149408,40119,6418.0
2020-08-21,151498,39706,6594.0
2020-08-22,153535,39355,6680.0
2020-08-23,155412,37593,6759.0
2020-08-24,157859,38134,6858.0
2020-08-25,160165,37812,6944.0
2020-08-26,162884,37245,7064.0
2020-08-27,165887,37818,7169.0
2020-08-28,169195,39132,7261.0
2020-08-29,172053,40525,7343.0
2020-08-30,174796,41420,7417.0
2020-08-31,177571,42009,7505.0
2020-09-01,180646,43059,7616.0
2020-09-02,184268,44463,7750.0
2020-09-03,187537,44463,7750.0
2020-09-04,190665,46324,7940.0
2020-09-05,194109,47509,8025.0
2020-09-06,195543,47509,8025.0
2020-09-07,196989,48207,8130.0
2020-09-08,203342,49806,8336.0
2020-09-09,207203,51237,8456.0
2020-09-10,210940,52179,8544.0
2020-09-11,214746,53638,8650.0
2020-09-12,218382,54649,8723.0
2020-09-13,219946,54649,8723.0
2020-09-14,221523,54277,8841.0
2020-09-15,225030,55000,8965.0
2020-09-16,228993,55792,9100.0
2020-09-17,232628,56720,9222.0
2020-09-18,240687,56889,9448.0
2020-09-19,244676,57796,9553.0
2020-09-20,248852,58378,9677.0
2020-09-21,252923,58788,9837.0
2020-09-22,257388,59453,9977.0
2020-09-23,262022,60064,10105.0
2020-09-24,266845,60431,10218.0
2020-09-25,271339,61628,10308.0
2020-09-26,275213,61813,10386.0
2020-09-27,278722,61379,10473.0
2020-09-28,282834,61379,10473.0
2020-09-29,287008,61321,10740.0
2020-09-30,289087,61321,10740.0
2020-10-01,291182,61839,10856.0
2020-10-02,295499,63187,10972.0
2020-10-03,303498,63894,11151.0
2020-10-04,307120,63274,11253.0
2020-10-05,309141,63274,11253.0
2020-10-06,311176,63365,11374.0
2020-10-07,315714,63951,11472.0
2020-10-08,320564,64924,11580.0
2020-10-09,324658,65314,11677.0
2020-10-10,333449,66578,11844.0
2020-10-11,336716,66578,11844.0
2020-10-12,338663,66262,11935.0
2020-10-13,340622,65299,12027.0
2020-10-14,344749,64742,12156.0
2020-10-15,353461,63570,12347.0
2020-10-16,357762,63739,12431.0
2020-10-17,361867,64032,12511.0
2020-10-18,363549,64032,12511.0
2020-10-19,365240,63380,12617.0
2020-10-20,368842,62455,12734.0
2020-10-21,373109,62743,12857.0
2020-10-22,377541,63576,12959.0
2020-10-23,381910,63733,13077.0
2020-10-24,389712,62649,13299.0
2020-10-25,392934,61851,13411.0
2020-10-26,396454,60694,13512.0
2020-10-27,400483,61078,13612.0
