date,cases,active,death
2020-06-08,1166021,169546,128435
2020-06-09,1169444,167229,128757
2020-06-10,1173045,166613,129007
2020-06-11,1177067,164487,129158
2020-06-12,1181741,164100,129345
2020-06-13,1185883,163115,129525
2020-06-14,1189180,162792,129627
2020-06-15,1192228,162234,129765
2020-06-16,1195634,160832,130031
2020-06-17,1201366,162609,130284
2020-06-18,1205734,161623,130491
2020-06-19,1208780,160965,131797
2020-06-20,1211991,160958,131919
2020-06-21,1214297,161377,131979
2020-06-22,1219627,161262,132135
2020-06-23,1224546,161021,132340
2020-06-24,1228979,159161,132453
2020-06-25,1233430,158450,132592
2020-06-26,1239254,159973,132779
2020-06-27,1242012,159002,132822
2020-06-28,1244278,159198,132888
2020-06-29,1250350,159958,133018
2020-06-30,1253968,158877,133191
2020-07-01,1258750,159938,133331
2020-07-02,1263189,158991,133481
2020-07-03,1267259,160692,133614
2020-07-04,1269745,161413,133687
2020-07-05,1272351,161088,133771
2020-07-06,1278015,162595,133845
2020-07-07,1281002,162792,133977
2020-07-08,1285147,162308,134116
2020-07-09,1289649,163771,134230
2020-07-10,1294534,164381,134338
2020-07-11,1298000,165409,134397
2020-07-12,1299611,166013,134430
2020-07-13,1306294,167595,134521
2020-07-14,1309482,167839,134617
2020-07-15,1314576,167965,134801
2020-07-16,1320365,169657,134919
2020-07-17,1326441,170791,135023
2020-07-18,1329454,171744,135070
2020-07-19,1331977,173048,135105
2020-07-20,1342283,176606,135209
2020-07-21,1347552,176476,135288
2020-07-22,1354250,178904,135393
2020-07-23,1362179,180873,135495
2020-07-24,1370172,182197,135602
2020-07-25,1374287,184568,135649
2020-07-26,1377805,184900,135693
2020-07-27,1390563,188395,135765
2020-07-28,1396948,190606,135865
2020-07-29,1407745,196557,136049
2020-07-30,1415571,199405,136104
2020-07-31,1425810,202441,136208
2020-08-01,1430583,205025,136270
2020-08-02,1434239,207039,136329
2020-08-03,1451318,212279,136464
2020-08-04,1464238,215760,136633
2020-08-05,1472831,217853,136699
2020-08-06,1483619,223151,136834
2020-08-07,1498597,227118,136921
2020-08-08,1503969,230165,137016
2020-08-09,1508644,230365,137082
2020-08-10,1527472,236777,137246
2020-08-11,1540583,241934,137409
2020-08-12,1550910,245523,137482
2020-08-13,1561307,252400,137640
2020-08-14,1575174,257835,137773
2020-08-15,1585000,264636,138026
2020-08-16,1592716,270879,138094
2020-08-17,1622222,273317,138231
2020-08-18,1633070,278405,138385
2020-08-19,1648618,286588,138655
2020-08-20,1676749,295006,138779
2020-08-21,1696000,301126,138990
2020-08-22,1704892,308089,139033
2020-08-23,1714623,315681,139092
2020-08-24,1736143,321070,139235
2020-08-25,1748674,327959,139414
2020-08-26,1766576,333233,139470
2020-08-27,1802329,343412,139624
2020-08-28,1820708,353552,139754
2020-08-29,1834910,362382,139833
2020-08-30,1845277,370318,139899
2020-08-31,1862727,375732,140109
2020-09-01,1882052,381966,140315
2020-09-02,1908673,393089,140554
2020-09-03,1931403,401828,140664
2020-09-04,1978876,413479,140962
2020-09-05,1996598,426068,141063
2020-09-06,2010443,436761,141140
2020-09-07,2030642,445048,141316
2020-09-08,2056903,452508,141547
2020-09-09,2083198,465638,141713
2020-09-10,2116319,481032,141908
2020-09-11,2160656,497783,142130
2020-09-12,2182896,512814,142236
2020-09-13,2199213,526622,142319
2020-09-14,2232266,536194,142558
2020-09-15,2261875,548728,142910
2020-09-16,2297042,567768,143316
2020-09-17,2336510,588920,143649
2020-09-18,2401758,566394,144041
2020-09-19,2431281,582844,144220
2020-09-20,2451342,599121,144294
2020-09-21,2484685,607794,144704
2020-09-22,2519909,622764,145108
2020-09-23,2560270,642950,145470
2020-09-24,2606248,668512,145793
2020-09-25,2673342,692979,146220
2020-09-26,2706224,717186,146459
2020-09-27,2732171,735677,146607
2020-09-28,2764864,745332,147004
2020-09-29,2802136,759000,147507
2020-09-30,2845847,779126,147940
2020-10-01,2894153,805464,148377
2020-10-02,2966407,831085,148836
2020-10-03,3012797,859155,149159
2020-10-04,3040610,874755,149289
2020-10-05,3110436,889004,149721
2020-10-06,3160845,909640,150358
2020-10-07,3220234,945668,150877
2020-10-08,3292174,990039,151361
2020-10-09,3367753,1039371,151959
2020-10-10,3439359,1093369,152308
2020-10-11,3495270,1136400,152631
2020-10-12,3563692,1158168,153216
2020-10-13,3634450,1201633,153858
2020-10-14,3729550,1260125,154653
2020-10-15,3873906,1344632,155531
2020-10-16,3982615,1418655,156382
2020-10-17,4081875,1494567,156872
2020-10-18,4165073,1556068,157317
2020-10-19,4270418,1605579,158155
2020-10-20,4377810,1670386,159270
2020-10-21,4515291,1758810,160333
2020-10-22,4704699,1871223,161469
2020-10-23,4879537,1991475,162761
2020-10-24,5057272,2128134,163842
2020-10-25,5183631,2235900,164500
2020-10-26,5347060,2319926,165830
2020-10-27,5522069,2421980,167742
2020-10-28,5707529,2541851,169303
2020-10-29,5949277,2688840,171022
2020-10-30,6227800,2869079,173580
2020-10-31,6372233,2987034,174857
2020-11-01,6532577,3090148,176085
2020-11-02,6712172,3182909,177913
2020-11-03,6897579,3278554,180864
2020-11-04,7128178,3399738,184862
2020-11-05,7350762,3556854,187474
2020-11-06,7630392,3729535,191187
2020-11-07,7858042,3885155,193128
2020-11-08,7992194,3968310,194534
2020-11-09,8149174,4043209,197227
2020-11-10,8336534,4092417,201374
2020-11-11,8539005,4194745,204530
2020-11-12,8748503,4291074,207469
2020-11-13,8940324,4364154,211071
2020-11-14,9110771,4444102,213626
2020-11-15,9254079,4544427,215750
2020-11-16,9420463,4562090,219124
2020-11-17,9610497,4622698,223741
2020-11-18,9765020,4674526,226822
2020-11-19,9992512,4739212,230851
2020-11-20,10155151,4790444,234510
2020-11-21,10305445,4833561,237243
2020-11-22,10417626,4871666,239289
2020-11-23,10523823,4859698,242380
2020-11-24,10675284,4879590,247160
2020-11-25,10817134,4897878,250808
2020-11-26,10980738,4909277,254757
2020-11-27,11140551,4932976,259344
2020-11-28,11260528,4940444,262212
2020-11-29,11347527,4941313,264187
2020-11-30,11439750,4910880,267355
2020-12-01,11557717,4889086,271782
2020-12-02,11688631,4862830,275538
2020-12-03,11833689,4871790,279516
2020-12-04,11972271,4882076,283475
2020-12-05,12095220,4897548,286395
2020-12-06,12184346,4905380,288397
2020-12-07,12272342,4883433,291176
2020-12-08,12386247,4890853,295083
2020-12-09,12519980,4856856,298590
2020-12-10,12699220,4861869,303188
2020-12-11,12818284,4877001,306585
2020-12-12,12940968,4890167,309380
2020-12-13,13042198,4895811,311426
2020-12-14,13143906,4884909,314570
2020-12-15,13274136,4890729,319171
2020-12-16,13426228,4903707,323190
2020-12-17,13596672,4928110,326923
2020-12-18,13756428,4952890,331143
2020-12-19,13881118,4973656,334030
2020-12-20,13979407,5007734,336042
2020-12-21,14067350,4985555,338701
2020-12-22,14202736,4975152,343238
2020-12-23,14355618,5002116,346901
2020-12-24,14508875,5020077,349972
2020-12-25,14618436,5024091,351975
2020-12-26,14673497,5007285,353430
2020-12-27,14734751,5005968,355148
2020-12-28,14821574,4984200,357981
2020-12-29,14972233,4991272,363080.0
2020-12-30,15134457,5013969,367012.0
2020-12-31,15305996,5067650,370748.0
2021-01-01,15420254,5060017,372955.0
2021-01-02,15484274,5067690,374714.0
2021-01-03,15563100,5053641,376383.0
2021-01-04,15647151,5068210,379081.0
2021-01-05,15834201,5058909,384529.0
2021-01-06,15992210,5139913,388054.0
2021-01-07,16196919,5203139,391629.0
2021-01-08,16365429,5228468,395772.0
2021-01-09,16490236,5271563,398481.0
2021-01-10,16590681,5318107,400390.0
2021-01-11,16720391,5274356,403288.0
2021-01-12,16863409,5255761,408114.0
2021-01-13,17032230,5299753,411952.0
2021-01-14,17196377,5290836,415924.0
2021-01-15,17355795,5325029,420020.0
2021-01-16,17456588,5350712,422582.0
2021-01-17,17533271,5340939,424219.0
2021-01-18,17671475,5298079,427085.0
2021-01-19,17809299,5268129,431786.0
2021-01-20,17966459,5291614,435831.0
2021-01-21,18230793,5155388,439645.0
2021-01-22,18385446,5164598,443683.0
2021-01-23,18484898,5183406,446349.0
2021-01-24,18560932,5195648,448025.0
2021-01-25,18703542,5162086,451219.0
2021-01-26,18834874,5149756,455789.0
2021-01-27,18992632,5193092,459756.0
2021-01-28,19122431,5199528,463501.0
2021-01-29,19259437,5234385,467486.0
2021-01-30,19350728,5224732,469951.0
2021-01-31,19422575,5238706,471563.0
2021-02-01,19491866,5198224,474757.0
2021-02-02,19608461,5178305,479296.0
2021-02-03,19746328,5197510,483252.0
2021-02-04,19872720,5212397,486620.0
2021-02-05,19995714,5221190,490465.0
2021-02-06,20089047,5227655,492915.0
2021-02-07,20140065,5240486,493928.0
2021-02-08,20200105,5208933,497076.0
2021-02-09,20291955,5196457,500968.0
2021-02-10,20404615,5215494,504384.0
2021-02-11,20515035,5191097,507617.0
2021-02-12,20619771,5198365,510949.0
2021-02-13,20706049,5222903,513054.0
2021-02-14,20750162,5235309,513965.0
2021-02-15,20823398,5231664,516507.0
2021-02-16,20914721,5224827,519701.0
2021-02-17,21023798,5884944,522629.0
2021-02-18,21133201,5895563,525164.0
2021-02-19,21245159,5912020,528134.0
2021-02-20,21331848,5921880,529726.0
2021-02-21,21405267,5955023,530799.0
2021-02-22,21480203,5924963,533038.0
2021-02-23,21585048,5939513,535892.0
2021-02-24,21710497,5975679,538424.0
2021-02-25,21844984,6026419,540924.0
2021-02-26,21964256,6042768,543469.0
2021-02-27,22065870,6092365,545072.0
2021-02-28,22148155,6136028,546181.0
2021-03-01,22229156,6082223,548402.0
2021-03-02,22262326,6041894,550846.0
2021-03-03,22403747,6115667,553730.0
2021-03-04,22530999,6175102,555925.0
2021-03-05,22663166,6213823,558722.0
2021-03-06,22776907,6271923,560320.0
2021-03-07,22869335,6314996,561481.0
2021-03-08,22942466,6248704,563540.0
2021-03-09,23056955,6276221,566120.0
2021-03-10,23220953,6355167,568711.0
2021-03-11,23364982,6383014,571093.0
2021-03-12,23524631,6457983,573650.0
2021-03-13,23649541,6519710,575175.0
2021-03-14,23759641,6567333,576384.0
2021-03-15,23849933,6592344,578433.0
2021-03-16,23991009,6664882,581134.0
2021-03-17,24160043,6776463,583762.0
2021-03-18,24330842,6777678,586012.0
2021-03-19,24463903,6835139,588083.0
2021-03-20,24658429,6924644,590386.0
2021-03-21,24771409,6973581,591577.0
2021-03-22,24885036,6953952,593788.0
2021-03-23,25023734,6962962,596925.0
2021-03-24,25242604,7084283,600081.0
2021-03-25,25419706,7164896,602340.0
2021-03-26,25604980,7246810,605860.0
2021-03-27,25782938,7335225,607887.0
2021-03-28,25922960,7386888,609276.0
2021-03-29,26021999,7349936,611327.0
2021-03-30,26171749,7377589,614215.0
2021-03-31,26380947,7476531,617153.0
2021-04-01,26583006,7565840,619922.0
2021-04-02,26756364,7626673,622537.0
2021-04-03,26873537,7638003,624807.0
2021-04-04,27037488,7704706,626379.0
2021-04-05,27113548,7668415,628014.0
2021-04-06,27212766,7639440,630528.0
2021-04-07,27312739,7637627,633572.0
2021-04-08,27538749,7763631,636760.0
2021-04-09,27719875,7776066,640219.0
2021-04-10,27866771,7823762,642548.0
2021-04-11,27992569,7837282,644478.0
2021-04-12,28077692,7819774,646218.0
2021-04-13,28221524,7835855,649339.0
2021-04-14,28389847,7905419,652444.0
2021-04-15,28560794,3352431,655568.0
2021-04-16,28705731,3359405,658012.0
2021-04-17,28830162,3716059,660061.0
2021-04-18,28927849,3678718,661558.0
2021-04-19,29011460,3606279,663703.0
2021-04-20,29150592,3602762,666568.0
2021-04-21,29297411,3615560,669471.0
2021-04-22,29446438,3639653,672009.0
2021-04-23,29581966,3630682,674443.0
2021-04-24,29692955,3602537,676467.0
2021-04-25,29775033,3543579,677724.0
2021-04-26,29843887,3452579,679522.0
2021-04-27,29956730,3326199,681992.0
2021-04-28,30088466,3325787,684588.0
2021-04-29,30215661,3329925,687076.0
2021-04-30,30328460,3272930,689646.0
2021-05-01,30404928,3234150,690568.0
2021-05-02,30460149,3165994,691520.0
2021-05-03,30519101,3106061,692989.0
2021-05-04,30610030,3048639,694671.0
2021-05-05,30714814,3049144,696868.0
2021-05-06,30813827,3001694,698810.0
2021-05-07,30908376,2973250,700672.0
2021-05-08,30984791,2950332,702200.0
2021-05-09,31032976,2882962,703136.0
2021-05-10,31081447,2781967,704391.0
2021-05-11,31160328,2728663,706268.0
2021-05-12,31244758,2708629,707961.0
2021-05-13,31321213,2667610,709424.0
2021-05-14,31384032,2608197,710808.0
2021-05-15,31436323,2544808,711906.0
2021-05-16,31479697,2490096,712483.0
2021-05-17,31513989,2403941,713395.0
2021-05-18,31576367,2324939,714852.0
2021-05-19,31645759,2324541,716178.0
2021-05-20,31715305,1964433,717356.0
2021-05-21,31768875,1916316,718459.0
2021-05-22,31809155,1876596,719297.0
2021-05-23,31835258,1852724,719716.0
2021-05-24,31865447,1751712,720242.0
2021-05-25,31898221,1678220,721305.0
2021-05-26,31941312,1654682,722480.0
2021-05-27,31988773,1604292,723395.0
2021-05-28,32031211,1560467,724230.0
2021-05-29,32063532,1537351,724863.0
2021-05-30,32086967,1513803,725162.0
2021-05-31,32109379,1440806,725714.0
2021-06-01,32140331,1408054,726457.0
2021-06-02,32174431,1348776,727225.0
2021-06-03,32213514,1337637,727941.0
2021-06-04,32242303,1299631,728635.0
2021-06-05,32262097,1267865,729093.0
2021-06-06,32278128,1248686,729393.0
2021-06-07,32296994,1191529,729859.0
2021-06-08,32321066,1153433,730771.0
2021-06-09,32346770,1126299,731478.0
2021-06-10,32378374,1102453,732216.0
2021-06-11,32409966.0,1051042.0,733234.0
2021-06-12,32419823,1032873,733361.0
2021-06-13,32420787,1019640,733393.0
2021-06-14,32434834,990673,733632.0
2021-06-15,32450436,915238,734189.0
2021-06-16,32466185,887538,734695.0
2021-06-17,32480304,860455,735116.0
2021-06-18,32494187,834417,735502.0
2021-06-19,32503863,816802,735835.0
2021-06-20,32510611,797001,735944.0
2021-06-21,32522258,758208,736249.0
2021-06-22,32537443,736582,736638.0
2021-06-23,32552476,721986,737065.0
2021-06-24,32565445,705163,737392.0
2021-06-25,32578721,691807,737841.0
2021-06-26,32585978,681595,738204.0
2021-06-27,32592625,676947,738372.0
2021-06-28,32608511,658236,738585.0
2021-06-29,32625735,641072,739143.0
2021-06-30,32645859,640852,739545.0
2021-07-01,32670397,645117,739829.0
2021-07-02,32694753,651358,740075.0
2021-07-03,32706639,645714,740194.0
2021-07-04,32716401,646643,740237.0
2021-07-05,32759000,658981,740456.0
2021-07-06,32789388,676903,740664.0
2021-07-07,32827458,705626,740903.0
2021-07-08,32867611,718929,741156.0
2021-07-09,32913519,748270,741321.0
2021-07-10,32939693,764132,741415.0
2021-07-11,32961925,779336,741449.0
2021-07-12,33018021,812989,741560.0
2021-07-13,33091894,867781,741740.0
