date,cases,active,death
2020-06-22,185122,22420,22584.0
2020-06-23,191410,23585,23377.0
2020-06-24,196847,23205,24324.0
2020-06-25,202951,61029,25060.0
2020-06-26,208392,62051,25779.0
2020-06-27,212802,62624,26381.0
2020-06-28,216852,63361,26648.0
2020-06-29,220657,62272,27121.0
2020-06-30,226089,63363,27769.0
2020-07-01,231770,64941,28510.0
2020-07-02,238511,66729,29189.0
2020-07-03,245251,68203,29843.0
2020-07-04,252165,69490,30366.0
2020-07-05,256848,70605,30639.0
2020-07-06,261750,70974,31119.0
2020-07-07,268008,72348,32014.0
2020-07-08,275003,74412,32796.0
2020-07-09,282283,76527,33526.0
2020-07-10,289174,77886,34191.0
2020-07-11,295268,79686,34730.0
2020-07-12,299750,79980,35006.0
2020-07-13,304435,79881,35491.0
2020-07-14,311486,81183,36327.0
2020-07-15,317635,81600,36906.0
2020-07-16,324041,83003,37574.0
2020-07-17,331298,84552,38310.0
2020-07-18,338913,87019,38888.0
2020-07-19,344224,87617,39184.0
2020-07-20,349396,87843,39485.0
2020-07-21,356255,88690,40400.0
2020-07-22,362274,89681,41190.0
2020-07-23,370712,92595,41908.0
2020-07-24,378285,92948,42645.0
2020-07-25,385036,94484,43374.0
2020-07-26,390516,95331,43680.0
2020-07-27,395489,94690,44022.0
2020-07-28,402697,96364,44876.0
2020-07-29,408449,95941,45361.0
2020-07-30,416179,97992,46000.0
2020-07-31,424637,99331,46688.0
2020-08-01,434193,101874,47472.0
2020-08-02,439046,101906,47746.0
2020-08-03,443813,100124,48012.0
2020-08-04,449961,100838,48869.0
2020-08-05,456100,101694,49698.0
2020-08-06,462690,103325,50517.0
2020-08-07,469407,104710,51311.0
2020-08-08,475902,105258,52006.0
2020-08-09,480278,105515,52298.0
2020-08-10,485836,104840,53003.0
2020-08-11,492522,105793,53929.0
2020-08-12,498380,107079,54666.0
2020-08-13,505751,108951,55293.0
2020-08-14,511369,109808,55908.0
2020-08-15,517714,109799,56543.0
2020-08-16,522162,110304,56757.0
2020-08-17,525733,109363,57023.0
2020-08-18,531239,110158,57774.0
2020-08-19,537031,111013,58481.0
2020-08-20,543806,113062,59106.0
2020-08-21,549734,113715,59610.0
2020-08-22,556216,115470,60254.0
2020-08-23,560164,115812,60480.0
2020-08-24,563705,113781,60800.0
2020-08-25,568621,114070,61450.0
2020-08-26,573888,115054,62076.0
2020-08-27,579914,116841,62594.0
2020-08-28,585738,117925,63146.0
2020-08-29,591712,118766,63819.0
2020-08-30,595841,119103,64158.0
2020-08-31,599560,118408,64414.0
2020-09-01,606036,119422,65241.0
2020-09-02,610957,120151,65816.0
2020-09-03,616894,120278,66329.0
2020-09-04,623090,121572,66851.0
2020-09-05,629409,123329,67326.0
2020-09-06,634023,124197,67558.0
2020-09-07,637509,123013,67781.0
2020-09-08,642860,123217,68484.0
2020-09-09,647507,123430,69095.0
2020-09-10,652364,123865,69649.0
2020-09-11,658299,124352,70183.0
2020-09-12,663973,125844,70604.0
2020-09-13,668381,125937,70821.0
2020-09-14,671716,124872,71049.0
2020-09-15,676487,123741,71678.0
2020-09-16,680931,123929,71978.0
2020-09-17,684113,123518,72179.0
2020-09-18,688954,123959,72803.0
2020-09-19,694121,124639,73258.0
2020-09-20,697663,124868,73493.0
2020-09-21,700580,123901,73697.0
2020-09-22,705263,124183,74348.0
2020-09-23,710049,124863,74949.0
2020-09-24,715457,125258,75439.0
2020-09-25,720858,126810,75844.0
2020-09-26,726431,128947,76243.0
2020-09-27,730317,130056,76430.0
2020-09-28,733717,129836,76603.0
2020-09-29,738163,130055,77163.0
2020-09-30,743216,131684,77646.0
2020-10-01,748315,132762,78078.0
2020-10-02,753090,133080,78492.0
2020-10-03,757953,133543,78880.0
2020-10-04,761665,132524,79088.0
2020-10-05,777962,132524,79088.0
2020-10-06,794608,154782,82348.0
2020-10-07,799188,155567,82726.0
2020-10-08,804488,137789,83096.0
2020-10-09,809751,138159,83507.0
2020-10-10,814328,139536,83642.0
2020-10-11,817503,139542,83781.0
2020-10-12,821045,139109,83945.0
2020-10-13,825340,139349,84420.0
2020-10-14,829396,140671,84898.0
2020-10-15,834910,141437,85285.0
2020-10-16,841661,143741,85704.0
2020-10-17,847108,145369,86059.0
2020-10-18,851227,146024,86167.0
2020-10-19,854926,145094,86338.0
2020-10-20,860714,146237,86893.0
2020-10-21,867559,148107,87415.0
2020-10-22,874171,149886,87894.0
2020-10-23,880775,151388,88312.0
2020-10-24,886800,151318,88743.0
2020-10-25,891160,151881,88924.0
2020-10-26,895326,151037,89171.0
2020-10-27,901268,151981,89814.0
2020-10-28,906863,152915,90309.0
2020-10-29,912811,153371,90773.0
2020-10-30,918811,154065,91289.0
2020-10-31,924962,155550,91753.0
2020-11-01,929392,155453,91895.0
2020-11-02,933155,153635,92100.0
2020-11-03,938405,152585,92593.0
2020-11-04,943630,153000,93228.0
2020-11-05,949197,153588,93772.0
2020-11-06,955128,154538,94323.0
2020-11-07,961938,156190,94808.0
2020-11-08,967825,156821,95027.0
2020-11-09,972785,156484,95225.0
2020-11-10,978531,156843,95842.0
2020-11-11,986177,158279,96430.0
2020-11-12,991835,158582,97056.0
2020-11-13,997393,158429,97624.0
2020-11-14,1003253,159633,98259.0
2020-11-15,1006522,157790,98542.0
2020-11-16,1009396,156335,98861.0
2020-11-17,1011153,154176,99026.0
2020-11-18,1015071,153518,99528.0
2020-11-19,1019543,153078,100104.0
2020-11-20,1025969,154418,100823.0
2020-11-21,1032688,156385,101373.0
2020-11-22,1041875,161095,101676.0
2020-11-23,1049358,162739,101926.0
2020-11-24,1060152,165897,102739.0
2020-11-25,1070487,168853,103597.0
2020-11-26,1078594,170771,104242.0
2020-11-27,1090675,182221,104873.0
2020-11-28,1100683,181970,105459.0
2020-11-29,1107071,183019,105655.0
2020-11-30,1113543,184017,105940.0
2020-12-01,1122362,185780,106765.0
2020-12-02,1133613,189481,107565.0
2020-12-03,1144643,193239,108173.0
2020-12-04,1156770,195188,108863.0
2020-12-05,1168395,199476,109456.0
2020-12-06,1175850,199947,109717.0
2020-12-07,1182249,198620,110074.0
2020-12-08,1193255,201331,110874.0
2020-12-09,1205229,204406,111655.0
2020-12-10,1217126,208670,112326.0
2020-12-11,1229379,212318,113019.0
2020-12-12,1241436,215767,113704.0
2020-12-13,1250044,217410,113953.0
2020-12-14,1255974,213922,114298.0
2020-12-15,1267202,214014,115099.0
2020-12-16,1277499,216057,115769.0
2020-12-17,1289298,219049,116487.0
2020-12-18,1301546,221900,117249.0
2020-12-19,1313675,224684,117876.0
2020-12-20,1320545,224341,118202.0
2020-12-21,1325915,219989,118598.0
2020-12-22,1338426,222629,119495.0
