date,cases,active,death
2020-07-27,36263
2020-07-28,36368
2020-07-29,36471
2020-07-31,36542
2020-08-01,36710
2020-08-04,36747
2020-08-05,36829
2020-08-06,36896
2020-08-07,36937
2020-08-08,37015
2020-08-09,37054
2020-08-12,37269
2020-08-13,37345
2020-08-14,37424
2020-08-15,37431
2020-08-16,37551
2020-08-17,37596
2020-08-18,37599
2020-08-20,37759
2020-08-21,37856
2020-08-22,37894
2020-08-23,37999
2020-08-25,38070
2020-08-26,38071
2020-08-27,38126
2020-08-28,38129
2020-08-29,38140
2020-08-30,38143
2020-08-31,38162
2020-09-01,38196
2020-09-02,38205
2020-09-03,38243
2020-09-04,38288
2020-09-05,38304
2020-09-06,38324
2020-09-07,38398
2020-09-08,38494
2020-09-09,38520
2020-09-10,38544
2020-09-11,38572
2020-09-12,38606
2020-09-13,38641
2020-09-14,38716
2020-09-15,38815
2020-09-16,38855
2020-09-17,38872
2020-09-19,38919
2020-09-20,39044
2020-09-22,39074
2020-09-23,39145
2020-09-24,39170
2020-09-25,39186
2020-09-26,39192
2020-09-27,39227
2020-09-29,39239
2020-09-30,39254
2020-10-01,39268
2020-10-02,39285
2020-10-03,39290
2020-10-04,39297
2020-10-05,39341
2020-10-06,39486
2020-10-07,39548
2020-10-08,39616
2020-10-09,39693
2020-10-10,39703
2020-10-12,39799
2020-10-13,39928
2020-10-14,39994
2020-10-15,40026
2020-10-17,40073
2020-10-18,40141
2020-10-19,40200
2020-10-20,40287
2020-10-21,40375
2020-10-22,40510
2020-10-23,40626
2020-10-24,40833,5190,1514.0
2020-10-25,40937,5269,1518.0
2020-10-26,41032,5292,1523.0
2020-10-27,41145,5379,1529.0
2020-10-28,41206,5379,1529.0
2020-10-29,41268,5497,1532.0
2020-10-30,41425,5568,1536.0
2020-10-31,41501,5639,1536.0
2020-11-01,41633,5750,1541.0
2020-11-02,41728,5829,1544.0
2020-11-03,41814,5904,1548.0
2020-11-04,41935,5941,1554.0
2020-11-05,41975,5981,1554.0
2020-11-06,42033,6031,1556.0
2020-11-07,42092,6076,1558.0
2020-11-08,42239,6211,1565.0
2020-11-09,42463,5932,1577.0
2020-11-10,42609,6061,1581.0
2020-11-11,42795,6180,1591.0
2020-11-12,42969,6338,1595.0
2020-11-13,43035,6367,1605.0
2020-11-14,43240,6531,1617.0
2020-11-15,43403,6640,1626.0
2020-11-16,43628,6830,1638.0
2020-11-17,43851,6911,1645.0
2020-11-18,44133,7144,1650.0
2020-11-19,44315,7292,1653.0
2020-11-20,44514,7424,1672.0
2020-11-21,44706,7085,1687.0
2020-11-22,44988,7317,1695.0
2020-11-23,45278,7444,1712.0
2020-11-24,45490,7620,1725.0
2020-11-25,45716,7747,1737.0
2020-11-26,45840,7747,1737.0
2020-11-27,45966,7505,1752.0
2020-11-28,46215,7721,1763.0
2020-11-29,46356,7721,1763.0
2020-11-30,46498,7936,1774.0
2020-12-01,46980,8132,1822.0
2020-12-02,47021,8173,1822.0
2020-12-03,47258,8115,1841.0
2020-12-04,47641,8291,1865.0
2020-12-05,47901,8244,1875.0
2020-12-06,48131,8244,1875.0
2020-12-07,48363,8422,1908.0
2020-12-08,48540,8469,1921.0
2020-12-09,48753,8593,1939.0
2020-12-10,48826,8611,1949.0
2020-12-11,48888,8611,1949.0
2020-12-12,48952,8664,1960.0
2020-12-13,49273,8918,1971.0
2020-12-14,49703,9202,2001.0
2020-12-15,49927,9262,2017.0
2020-12-16,50189,9472,2031.0
2020-12-17,50202,9484,2032.0
2020-12-18,50445,9687,2037.0
2020-12-19,50677,9409,2110.0
2020-12-20,50777,9409,2110.0
2020-12-21,50888,9098,2089.0
2020-12-22,51089,9200,2105.0
2020-12-23,51594,8892,2133.0
2020-12-24,51764,8951,2148.0
2020-12-25,51844,8674,2158.0
2020-12-26,52007,8506,2170.0
2020-12-27,52091,8441,2171.0
2020-12-28,52330,8340,2189.0
2020-12-29,52330,8340,2189.0
