date,cases,active,death
2020-07-22,281413,21720,14853.0
2020-07-23,284034,21730,15074.0
2020-07-24,286523,22022,15289.0
2020-07-25,288839,22036,15484.0
2020-07-26,291172,22259,15700.0
2020-07-27,293606,22550,15912.0
2020-07-28,296273,23107,16147.0
2020-07-29,298909,23761,16569.0
2020-07-30,301530,23761,16569.0
2020-07-31,304204,23919,16766.0
2020-08-01,306752,23940,16982.0
2020-08-02,309437,24145,17190.0
2020-08-03,312035,24402,17405.0
2020-08-04,314786,24634,17617.0
2020-08-05,317483,24749,17802.0
2020-08-06,320117,24678,17976.0
2020-08-07,322567,24711,18132.0
2020-08-08,324692,24306,18264.0
2020-08-09,326712,23914,18427.0
2020-08-10,328844,23586,18616.0
2020-08-11,331189,24467,18988.0
2020-08-12,333699,24467,18988.0
2020-08-13,336324,25104,19162.0
2020-08-14,338825,25683,19331.0
2020-08-15,341070,25948,19492.0
2020-08-16,343203,26078,19639.0
2020-08-17,345450,26489,19804.0
2020-08-18,347835,26982,19972.0
2020-08-19,350279,27626,20125.0
2020-08-20,352558,28058,20264.0
