date,cases,active,death
2020-09-12,81012,0,6253.0
2020-09-13,82099,0,6254.0
2020-09-14,83399,0,6256.0
2020-09-15,84778,0,6258.0
2020-09-16,86320,0,6260.0
2020-09-17,88073,0,6266.0
2020-09-18,90047,0,6273.0
2020-09-19,91934,0,6275.0
2020-09-20,93778,0,6279.0
2020-09-21,95995,0,6281.0
2020-09-22,98240,0,6291.0
2020-09-23,100597,0,6296.0
2020-09-24,103141,0,6312.0
2020-09-25,105918,0,6328.0
2020-09-26,108631,0,6366.0
2020-09-27,111626,0,6374.0
2020-09-28,114540,0,6380.0
2020-09-29,117551,0,6393.0
2020-09-30,120845,0,6406.0
2020-10-01,124097,0,6419.0
2020-10-02,127922,0,6428.0
2020-10-03,131889,0,6449.0
2020-10-04,135892,0,6454.0
2020-10-05,140471,0,6461.0
2020-10-06,144999,0,6482.0
2020-10-07,149988,0,6518.0
2020-10-08,155810,0,6531.0
2020-10-09,161781,0,6544.0
2020-10-10,168280,0,6567.0
2020-10-11,174653,0,6584.0
2020-10-12,181498,0,6596.0
2020-10-13,188876,0,6631.0
2020-10-14,196163,0,6663.0
2020-10-15,203954,0,6692.0
2020-10-16,211938,0,6708.0
2020-10-17,220052,0,6737.0
2020-10-18,228234,0,6751.0
2020-10-19,236226,0,6768.0
2020-10-20,244391,0,6814.0
2020-10-21,253134,0,6873.0
2020-10-22,262405,0,6919.0
2020-10-23,272401,0,6964.0
2020-10-24,281052,0,7019.0
2020-10-25,291254,0,7046.0
2020-10-26,301597,0,7072.0
2020-10-27,311889,0,7142.0
2020-10-28,319991,0,7202.0
2020-10-29,330255,0,7258.0
2020-10-30,341374,0,7395.0
2020-10-31,351178,0,7395.0
2020-11-01,359861,0,7434.0
2020-11-02,368147,0,7463.0
2020-11-03,375890,0,7576.0
2020-11-04,383523,0,7682.0
2020-11-05,390488,0,7769.0
2020-11-06,397730,0,7887.0
2020-11-07,404401,0,7960.0
2020-11-08,410065,0,8004.0
2020-11-09,414745,0,8043.0
2020-11-10,419412,0,8141.0
